question,choices,answer
In which part of your body would you find the cruciate ligament?,"Arm, Knee, Leg, Neck",Knee
How many of Henry VIII's wives were called Catherine?,"2, 3, 1, 0",3
In what US State is the city Nashville?,"Texas, Kentucky, Nashville, Tennessee",Tennessee
What is the currency of Denmark?,"Krone, Kront, Copue, Copze",Krone
What was the old name for a Snickers bar before it changed in 1990?,"Spint, Marathon, Stars to mars, ChoccyBar",Marathon
Name the Coffee shop in US sitcom Friends,"Coffee4two, Central Park, Nero, Empire ",Central Park
Street artist Banksy is originally associated with which British city?,"London, Manchester, Bristol, Cardiff",Bristol
Which soft drink is commonly associated with Scotland?,"Sprite, Irn-bru, Fanta, Lucazade",Irn-Bru
Name the characters played by David Mitchell and Robert Webb in Peep Show,"Mark Corrigan and Jeremy Usborne, Dean Martin and Jerry Lewis, Mike Myers and Dana Carvey, Bob Hope and Bing Crosby",Mark Corrigan and Jeremy Usborne
